Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2019,6,25,1,1,,,1,,28,10,,,.,Entry,,,,,,,,,,,,
2019,6,25,1,1,,,2,,40,6,,,.,Entry,,,,,,,,,,,,
2019,6,25,1,1,,,3,,34,20,,,.,Entry,,,,,,,,,,,,
2019,6,26,1,1,,,1,,38,5,,,.,,,,,,,,,,,,,
2019,6,26,1,1,,,2,,26,14,,,.,,,,,,,,,,,,,
2019,6,26,1,1,,,3,,26,7,,,.,,,,,,,,,,,,,
2019,6,27,1,1,,,1,,34,10,,,BROME,,,,,,,,,,,,,
2019,6,27,1,1,,,2,,48,8,,,BROME,,,,,,,,,,,,,
2019,6,27,1,1,,,3,,42,4,,,.,,,,,,,,,,,,,
2019,6,28,1,1,,,1,1,44,5,,,BROME,,,,,,,,,,,,,
2019,6,28,1,1,,,1,2,32,6,,,BRAR,,,,,,,,,,,,,
2019,6,28,1,1,,,2,1,31,2,,,BROME,,,,,,,,,,,,,
2019,6,28,1,1,,,2,2,19,4,,,PASM,,,,,,,,,,,,,
2019,6,28,1,1,,,3,1,40,4,,,BROME,,,,,,,,,,,,,
2019,6,28,1,1,,,3,2,60,4,,,KOMA,,,,,,,,,,,,,
2019,6,29,1,1,,,1,,24,7,,,BRAR,,,,,,,,,,,,,
2019,6,29,1,1,,,2,,26,4,,,BRAR,,,,,,,,,,,,,
2019,6,29,1,1,,,3,,34,3,,,KOMA,,,,,,,,,,,,,
2019,6,30,1,1,,,1,,40,5,,,BRAR,exit,,,,,,,,,,,,
2019,6,30,1,1,,,2,,40,9,,,BRAR,exit,,,,,,,,,,,,
2019,6,30,1,1,,,3,,20,2,,,BRAR,exit,,,,,,,,,,,,
2019,6,25,1,2,,,1,,51,15,,,.,Entry,,,,,,,,,,,,
2019,6,25,1,2,,,2,,22,4,,,.,Entry,,,,,,,,,,,,
2019,6,25,1,2,,,3,,20,3,,,.,Entry,,,,,,,,,,,,
2019,6,26,1,2,,,1,,26,8,,,.,,,,,,,,,,,,,
2019,6,26,1,2,,,2,,30,20,,,BROME,,,,,,,,,,,,,
2019,6,26,1,2,,,3,,23,1,,,.,,,,,,,,,,,,,
2019,6,27,1,2,,,1,,22,10,,,BROME,,,,,,,,,,,,,
2019,6,27,1,2,,,2,,35,16,,,BROME,,,,,,,,,,,,,
2019,6,27,1,2,,,3,,19,2,,,.,,,,,,,,,,,,,
2019,6,28,1,2,,,1,1,37,14,,,KOMA,,,,,,,,,,,,,
2019,6,28,1,2,,,1,2,23,4,,,BOGR,,,,,,,,,,,,,
2019,6,28,1,2,,,2,,34,21,,,BRAR,,,,,,,,,,,,,
2019,6,28,1,2,,,3,,23,2,,,BOGR,,,,,,,,,,,,,
2019,6,29,1,2,,,1,,22,3,,,PASM,,,,,,,,,,,,,
2019,6,29,1,2,,,2,,28,4,,,KOMA,,,,,,,,,,,,,
2019,6,29,1,2,,,3,,23,4,,,KOMA,,,,,,,,,,,,,
2019,6,30,1,2,,,1,,50,3,,,BOGR,,,,,,,,,,,,,
2019,6,30,1,2,,,2,,40,5,,,BRAR,,,,,,,,,,,,,
2019,6,30,1,2,,,3,,29,2,,,BOGR,,,,,,,,,,,,,
2019,6,30,1,2,,,4,,23,3,,,BRAR,,,,,,,,,,,,,
2019,6,30,1,2,,,5,,22,7,,,LOAR,,,,,,,,,,,,,
2019,6,30,1,2,,,6,,15,11,,,BRTE/PASM,,,,,,,,,,,,,
2019,7,1,1,2,,,1,1,11,1,,,BOGR,,,,,,,,,,,,,
2019,7,1,1,2,,,1,2,32,10,,,BRAR,,,,,,,,,,,,,
2019,7,1,1,2,,,2,1,30,6,,,PASM,,,,,,,,,,,,,
2019,7,1,1,2,,,2,2,16,4,,,BRAR,,,,,,,,,,,,,
2019,7,1,1,2,,,3,1,10,2,,,BOGR,,,,,,,,,,,,,
2019,7,1,1,2,,,3,2,6,2,,,BOGR,,,,,,,,,,,,,
2019,7,1,1,2,,,4,1,32,7,,,KOMA,,,,,,,,,,,,,
2019,7,1,1,2,,,4,2,25,6,,,PASM,,,,,,,,,,,,,
2019,7,1,1,2,,,5,1,27,4,,,CAFI/CADU,,,,,,,,,,,,,
2019,7,1,1,2,,,5,2,16,3,,,BRAR,,,,,,,,,,,,,
2019,7,1,1,2,,,6,1,24,5,,,BRAR,,,,,,,,,,,,,
2019,7,1,1,2,,,6,2,22,4,,,BOGR,,,,,,,,,,,,,
2019,7,2,1,2,,,1,,27,4,,,.,exit,,,,,,,,,,,,
2019,7,2,1,2,,,2,,27,6,,,.,exit,,,,,,,,,,,,
2019,7,2,1,2,,,3,,8,2,,,.,exit,,,,,,,,,,,,
2019,7,2,1,2,,,4,,14,4,,,.,exit,,,,,,,,,,,,
