Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
clayey,,,1.0,2017-07-13,AnnGrass,23,PVSAGE,2017,0,23,82.24,14.0,10.2
clayey,,,1.0,2017-07-13,Brome,23,PVSAGE,2017,0,23,82.24,14.0,8.74
clayey,,,1.0,2017-07-13,C3,23,PVSAGE,2017,0,23,82.24,5.0,47.84
clayey,,,1.0,2017-07-13,C4,23,PVSAGE,2017,0,23,82.24,4.0,20.66
clayey,,,1.0,2017-07-13,Forb,23,PVSAGE,2017,0,23,82.24,0.0,0.62
clayey,,,1.0,2017-07-13,SD,23,PVSAGE,2017,0,23,82.24,0.0,2.92
clayey,,,1.0,2017-07-13,Subshrub,23,PVSAGE,2017,0,23,82.24,,
clayey,,,1.0,2017-07-13,Total,23,PVSAGE,2017,0,23,82.24,23.0,82.24000000000001
clayey,,,1.0,2017-07-13,VUOC,23,PVSAGE,2017,0,23,82.24,0.0,1.46
clayey,,,1.0,2018-07-24,AnnGrass,29,PVSAGE,2018,1,20,108.1,11.0,34.099999999999994
clayey,,,1.0,2018-07-24,Brome,29,PVSAGE,2018,1,20,108.1,11.0,32.8
clayey,,,1.0,2018-07-24,C3,29,PVSAGE,2018,1,20,108.1,7.0,56.1
clayey,,,1.0,2018-07-24,C4,29,PVSAGE,2018,1,20,108.1,0.0,2.4
clayey,,,1.0,2018-07-24,Forb,29,PVSAGE,2018,1,20,108.1,2.0,4.7
clayey,,,1.0,2018-07-24,SD,29,PVSAGE,2018,1,20,108.1,0.0,10.8
clayey,,,1.0,2018-07-24,Subshrub,29,PVSAGE,2018,1,20,108.1,,
clayey,,,1.0,2018-07-24,Total,29,PVSAGE,2018,1,20,108.1,20.0,108.1
clayey,,,1.0,2018-07-24,VUOC,29,PVSAGE,2018,1,20,108.1,0.0,1.3
clayey,,,1.0,2019-07-23,AnnGrass,25,PVSAGE,2019,2,25,240.9,6.0,22.6
clayey,,,1.0,2019-07-23,Brome,25,PVSAGE,2019,2,25,240.9,2.0,9.1
clayey,,,1.0,2019-07-23,C3,25,PVSAGE,2019,2,25,240.9,11.0,155.4
clayey,,,1.0,2019-07-23,C4,25,PVSAGE,2019,2,25,240.9,2.0,16.8
clayey,,,1.0,2019-07-23,Forb,25,PVSAGE,2019,2,25,240.9,6.0,40.900000000000006
clayey,,,1.0,2019-07-23,SD,25,PVSAGE,2019,2,25,240.9,0.0,5.2
clayey,,,1.0,2019-07-23,Subshrub,25,PVSAGE,2019,2,25,240.9,,
clayey,,,1.0,2019-07-23,Total,25,PVSAGE,2019,2,25,240.9,25.0,240.9
clayey,,,1.0,2019-07-23,VUOC,25,PVSAGE,2019,2,25,240.9,4.0,13.5
clayey,,,1.0,2020-07-27,AnnGrass,16,PVSAGE,2020,3,16,66.96000000000001,1.0,2.74
clayey,,,1.0,2020-07-27,Brome,16,PVSAGE,2020,3,16,66.96000000000001,0.0,0.1
clayey,,,1.0,2020-07-27,C3,16,PVSAGE,2020,3,16,66.96000000000001,6.0,17.64
clayey,,,1.0,2020-07-27,C4,16,PVSAGE,2020,3,16,66.96000000000001,1.0,6.06
clayey,,,1.0,2020-07-27,Forb,16,PVSAGE,2020,3,16,66.96000000000001,0.0,0.0
clayey,,,1.0,2020-07-27,SD,16,PVSAGE,2020,3,16,66.96000000000001,8.0,40.52
clayey,,,1.0,2020-07-27,Subshrub,16,PVSAGE,2020,3,16,66.96000000000001,,
clayey,,,1.0,2020-07-27,Total,16,PVSAGE,2020,3,16,66.96000000000001,16.0,66.96000000000001
clayey,,,1.0,2020-07-27,VUOC,16,PVSAGE,2020,3,16,66.96000000000001,1.0,2.64
clayey,,,1.0,2021-07-26,AnnGrass,12,PVSAGE,2021,4,12,31.9342,0.0,1.48
clayey,,,1.0,2021-07-26,Brome,12,PVSAGE,2021,4,12,31.9342,0.0,0.32
clayey,,,1.0,2021-07-26,C3,12,PVSAGE,2021,4,12,31.9342,6.0,14.56
clayey,,,1.0,2021-07-26,C4,12,PVSAGE,2021,4,12,31.9342,6.0,13.44
clayey,,,1.0,2021-07-26,Forb,12,PVSAGE,2021,4,12,31.9342,0.0,1.2342000000000002
clayey,,,1.0,2021-07-26,SD,12,PVSAGE,2021,4,12,31.9342,0.0,1.22
clayey,,,1.0,2021-07-26,Subshrub,12,PVSAGE,2021,4,12,31.9342,,
clayey,,,1.0,2021-07-26,Total,12,PVSAGE,2021,4,12,31.9342,12.0,31.9342
clayey,,,1.0,2021-07-26,VUOC,12,PVSAGE,2021,4,12,31.9342,0.0,1.16
clayey,,,2.0,2017-07-13,AnnGrass,19,PVSAGE,2017,5,19,85.26,0.0,0.34
clayey,,,2.0,2017-07-13,Brome,19,PVSAGE,2017,5,19,85.26,0.0,0.32
clayey,,,2.0,2017-07-13,C3,19,PVSAGE,2017,5,19,85.26,10.0,51.58
clayey,,,2.0,2017-07-13,C4,19,PVSAGE,2017,5,19,85.26,9.0,30.12
clayey,,,2.0,2017-07-13,Forb,19,PVSAGE,2017,5,19,85.26,0.0,1.68
clayey,,,2.0,2017-07-13,SD,19,PVSAGE,2017,5,19,85.26,0.0,1.54
clayey,,,2.0,2017-07-13,Subshrub,19,PVSAGE,2017,5,19,85.26,,
clayey,,,2.0,2017-07-13,Total,19,PVSAGE,2017,5,19,85.26,19.0,85.26
clayey,,,2.0,2017-07-13,VUOC,19,PVSAGE,2017,5,19,85.26,0.0,0.02
clayey,,,2.0,2018-07-24,AnnGrass,42,PVSAGE,2018,6,42,126.60000000000001,12.0,20.2
clayey,,,2.0,2018-07-24,Brome,42,PVSAGE,2018,6,42,126.60000000000001,9.0,14.5
clayey,,,2.0,2018-07-24,C3,42,PVSAGE,2018,6,42,126.60000000000001,15.0,71.1
clayey,,,2.0,2018-07-24,C4,42,PVSAGE,2018,6,42,126.60000000000001,11.0,22.4
clayey,,,2.0,2018-07-24,Forb,42,PVSAGE,2018,6,42,126.60000000000001,4.0,4.4
clayey,,,2.0,2018-07-24,SD,42,PVSAGE,2018,6,42,126.60000000000001,0.0,8.5
clayey,,,2.0,2018-07-24,Subshrub,42,PVSAGE,2018,6,42,126.60000000000001,,
clayey,,,2.0,2018-07-24,Total,42,PVSAGE,2018,6,42,126.60000000000001,42.0,126.6
clayey,,,2.0,2018-07-24,VUOC,42,PVSAGE,2018,6,42,126.60000000000001,3.0,5.7
clayey,,,2.0,2019-07-23,AnnGrass,36,PVSAGE,2019,7,36,180.2,15.0,16.8
clayey,,,2.0,2019-07-23,Brome,36,PVSAGE,2019,7,36,180.2,1.0,2.5
clayey,,,2.0,2019-07-23,C3,36,PVSAGE,2019,7,36,180.2,10.0,78.0
clayey,,,2.0,2019-07-23,C4,36,PVSAGE,2019,7,36,180.2,4.0,25.3
clayey,,,2.0,2019-07-23,Forb,36,PVSAGE,2019,7,36,180.2,5.0,57.4
clayey,,,2.0,2019-07-23,SD,36,PVSAGE,2019,7,36,180.2,2.0,2.7
clayey,,,2.0,2019-07-23,Subshrub,36,PVSAGE,2019,7,36,180.2,,
clayey,,,2.0,2019-07-23,Total,36,PVSAGE,2019,7,36,180.2,36.0,180.2
clayey,,,2.0,2019-07-23,VUOC,36,PVSAGE,2019,7,36,180.2,14.0,14.3
clayey,,,2.0,2020-07-27,AnnGrass,35,PVSAGE,2020,8,35,65.52000000000001,4.0,3.8
clayey,,,2.0,2020-07-27,Brome,35,PVSAGE,2020,8,35,65.52000000000001,4.0,3.16
clayey,,,2.0,2020-07-27,C3,35,PVSAGE,2020,8,35,65.52000000000001,15.0,12.54
clayey,,,2.0,2020-07-27,C4,35,PVSAGE,2020,8,35,65.52000000000001,10.0,8.98
clayey,,,2.0,2020-07-27,Forb,35,PVSAGE,2020,8,35,65.52000000000001,0.0,0.0
clayey,,,2.0,2020-07-27,SD,35,PVSAGE,2020,8,35,65.52000000000001,6.0,40.2
clayey,,,2.0,2020-07-27,Subshrub,35,PVSAGE,2020,8,35,65.52000000000001,,
clayey,,,2.0,2020-07-27,Total,35,PVSAGE,2020,8,35,65.52000000000001,35.0,65.52000000000001
clayey,,,2.0,2020-07-27,VUOC,35,PVSAGE,2020,8,35,65.52000000000001,0.0,0.64
clayey,,,2.0,2021-07-26,AnnGrass,13,PVSAGE,2021,9,11,43.8512,4.0,1.5386000000000002
clayey,,,2.0,2021-07-26,Brome,13,PVSAGE,2021,9,11,43.8512,1.0,1.34
clayey,,,2.0,2021-07-26,C3,13,PVSAGE,2021,9,11,43.8512,3.0,35.56
clayey,,,2.0,2021-07-26,C4,13,PVSAGE,2021,9,11,43.8512,4.0,5.44
clayey,,,2.0,2021-07-26,Forb,13,PVSAGE,2021,9,11,43.8512,0.0,0.0012
clayey,,,2.0,2021-07-26,SD,13,PVSAGE,2021,9,11,43.8512,0.0,1.3114
clayey,,,2.0,2021-07-26,Subshrub,13,PVSAGE,2021,9,11,43.8512,,
clayey,,,2.0,2021-07-26,Total,13,PVSAGE,2021,9,11,43.8512,11.0,43.8512
clayey,,,2.0,2021-07-26,VUOC,13,PVSAGE,2021,9,11,43.8512,3.0,0.1986
clayey,,,3.0,2017-07-13,AnnGrass,11,PVSAGE,2017,10,11,61.42,0.0,0.5
clayey,,,3.0,2017-07-13,Brome,11,PVSAGE,2017,10,11,61.42,0.0,0.1
clayey,,,3.0,2017-07-13,C3,11,PVSAGE,2017,10,11,61.42,9.0,39.56
clayey,,,3.0,2017-07-13,C4,11,PVSAGE,2017,10,11,61.42,2.0,18.48
clayey,,,3.0,2017-07-13,Forb,11,PVSAGE,2017,10,11,61.42,0.0,0.04
clayey,,,3.0,2017-07-13,SD,11,PVSAGE,2017,10,11,61.42,0.0,2.84
clayey,,,3.0,2017-07-13,Subshrub,11,PVSAGE,2017,10,11,61.42,,
clayey,,,3.0,2017-07-13,Total,11,PVSAGE,2017,10,11,61.42,11.0,61.42
clayey,,,3.0,2017-07-13,VUOC,11,PVSAGE,2017,10,11,61.42,0.0,0.4
clayey,,,3.0,2018-07-24,AnnGrass,34,PVSAGE,2018,11,34,95.80279999999999,0.0,5.6028
clayey,,,3.0,2018-07-24,Brome,34,PVSAGE,2018,11,34,95.80279999999999,0.0,4.3
clayey,,,3.0,2018-07-24,C3,34,PVSAGE,2018,11,34,95.80279999999999,10.0,33.1
clayey,,,3.0,2018-07-24,C4,34,PVSAGE,2018,11,34,95.80279999999999,11.0,32.4
clayey,,,3.0,2018-07-24,Forb,34,PVSAGE,2018,11,34,95.80279999999999,13.0,23.1
clayey,,,3.0,2018-07-24,SD,34,PVSAGE,2018,11,34,95.80279999999999,0.0,1.6
clayey,,,3.0,2018-07-24,Subshrub,34,PVSAGE,2018,11,34,95.80279999999999,,
clayey,,,3.0,2018-07-24,Total,34,PVSAGE,2018,11,34,95.80279999999999,34.0,95.8028
clayey,,,3.0,2018-07-24,VUOC,34,PVSAGE,2018,11,34,95.80279999999999,0.0,1.3028
clayey,,,3.0,2019-07-23,AnnGrass,31,PVSAGE,2019,12,31,176.20000000000002,17.0,27.0
clayey,,,3.0,2019-07-23,Brome,31,PVSAGE,2019,12,31,176.20000000000002,7.0,20.5
clayey,,,3.0,2019-07-23,C3,31,PVSAGE,2019,12,31,176.20000000000002,3.0,68.4
clayey,,,3.0,2019-07-23,C4,31,PVSAGE,2019,12,31,176.20000000000002,5.0,33.3
clayey,,,3.0,2019-07-23,Forb,31,PVSAGE,2019,12,31,176.20000000000002,3.0,42.7
clayey,,,3.0,2019-07-23,SD,31,PVSAGE,2019,12,31,176.20000000000002,3.0,4.8
clayey,,,3.0,2019-07-23,Subshrub,31,PVSAGE,2019,12,31,176.20000000000002,,
clayey,,,3.0,2019-07-23,Total,31,PVSAGE,2019,12,31,176.20000000000002,31.0,176.20000000000002
clayey,,,3.0,2019-07-23,VUOC,31,PVSAGE,2019,12,31,176.20000000000002,10.0,6.5
clayey,,,3.0,2020-07-27,AnnGrass,50,PVSAGE,2020,13,42,60.949000000000005,12.0,4.18
clayey,,,3.0,2020-07-27,Brome,50,PVSAGE,2020,13,42,60.949000000000005,12.0,3.58
clayey,,,3.0,2020-07-27,C3,50,PVSAGE,2020,13,42,60.949000000000005,7.0,18.76
