Site,Disturbance,Exclosure,Date,FG,Year,hits,weight
lake creek,control,livestock ex,2017-07-25,AnnForb,2017,1,0.0
lake creek,control,livestock ex,2017-07-25,Brome,2017,10,7.56
lake creek,control,livestock ex,2017-07-25,C3,2017,1,7.159999999999999
lake creek,control,livestock ex,2017-07-25,C4,2017,6,9.986666666666666
lake creek,control,livestock ex,2017-07-25,Forb,2017,1,6.02
lake creek,control,livestock ex,2017-07-25,Herb,2017,18,99.59333333333335
lake creek,control,livestock ex,2017-07-25,PerForb,2017,0,0.0
lake creek,control,livestock ex,2017-07-25,SD,2017,0,0.0
lake creek,control,livestock ex,2017-07-25,Subshrub,2017,0,0.0
lake creek,control,livestock ex,2017-07-25,Total,2017,18,99.59333333333335
lake creek,control,livestock ex,2017-07-25,VUOC,2017,0,3.6199999999999997
lake creek,control,livestock ex,2018-08-06,AnnForb,2018,8,0.0
lake creek,control,livestock ex,2018-08-06,Brome,2018,17,14.966666666666667
lake creek,control,livestock ex,2018-08-06,C3,2018,6,13.553333333333333
lake creek,control,livestock ex,2018-08-06,C4,2018,5,11.46
lake creek,control,livestock ex,2018-08-06,Forb,2018,8,11.933333333333332
lake creek,control,livestock ex,2018-08-06,Herb,2018,36,173.96666666666664
lake creek,control,livestock ex,2018-08-06,PerForb,2018,0,0.0
lake creek,control,livestock ex,2018-08-06,SD,2018,0,11.046666666666667
lake creek,control,livestock ex,2018-08-06,Subshrub,2018,0,0.0
lake creek,control,livestock ex,2018-08-06,Total,2018,36,185.01333333333332
lake creek,control,livestock ex,2018-08-06,VUOC,2018,0,0.0
lake creek,control,livestock ex,2019-07-31,AnnForb,2019,2,5.933333333333334
lake creek,control,livestock ex,2019-07-31,Brome,2019,20,14.966666666666667
lake creek,control,livestock ex,2019-07-31,C3,2019,0,0.0
lake creek,control,livestock ex,2019-07-31,C4,2019,1,23.766666666666666
lake creek,control,livestock ex,2019-07-31,Forb,2019,2,0.0
lake creek,control,livestock ex,2019-07-31,Herb,2019,23,118.34
lake creek,control,livestock ex,2019-07-31,PerForb,2019,0,0.3
lake creek,control,livestock ex,2019-07-31,SD,2019,0,1.2
lake creek,control,livestock ex,2019-07-31,Subshrub,2019,0,0.0
lake creek,control,livestock ex,2019-07-31,Total,2019,23,119.54
lake creek,control,livestock ex,2019-07-31,VUOC,2019,0,0.006666666666666667
lake creek,control,livestock ex,2020-08-03,AnnForb,2020,0,0.3
lake creek,control,livestock ex,2020-08-03,Brome,2020,7,13.9
lake creek,control,livestock ex,2020-08-03,C3,2020,0,0.0
lake creek,control,livestock ex,2020-08-03,C4,2020,3,22.12
lake creek,control,livestock ex,2020-08-03,Forb,2020,0,0.0
lake creek,control,livestock ex,2020-08-03,Herb,2020,13,59.56
lake creek,control,livestock ex,2020-08-03,PerForb,2020,0,0.0
lake creek,control,livestock ex,2020-08-03,SD,2020,3,23.8
lake creek,control,livestock ex,2020-08-03,Subshrub,2020,0,0.0
lake creek,control,livestock ex,2020-08-03,Total,2020,13,83.36
lake creek,control,livestock ex,2020-08-03,VUOC,2020,0,0.0
lake creek,control,out,2017-07-25,AnnForb,2017,0,0.0
lake creek,control,out,2017-07-25,Brome,2017,2,3.7400000000000007
lake creek,control,out,2017-07-25,C3,2017,3,8.053333333333335
lake creek,control,out,2017-07-25,C4,2017,6,9.4
lake creek,control,out,2017-07-25,Forb,2017,0,3.8200000000000003
lake creek,control,out,2017-07-25,Herb,2017,11,81.11333333333333
lake creek,control,out,2017-07-25,PerForb,2017,0,0.0
lake creek,control,out,2017-07-25,SD,2017,0,0.0
lake creek,control,out,2017-07-25,Subshrub,2017,0,0.0
lake creek,control,out,2017-07-25,Total,2017,11,81.11333333333333
lake creek,control,out,2017-07-25,VUOC,2017,0,3.6333333333333333
lake creek,control,out,2018-08-06,AnnForb,2018,4,0.0
lake creek,control,out,2018-08-06,Brome,2018,3,1.1266666666666667
lake creek,control,out,2018-08-06,C3,2018,0,4.4799999999999995
lake creek,control,out,2018-08-06,C4,2018,16,7.546666666666667
lake creek,control,out,2018-08-06,Forb,2018,4,9.853333333333333
lake creek,control,out,2018-08-06,Herb,2018,23,98.12
lake creek,control,out,2018-08-06,PerForb,2018,0,0.0
lake creek,control,out,2018-08-06,SD,2018,0,2.1666666666666665
lake creek,control,out,2018-08-06,Subshrub,2018,0,0.0
lake creek,control,out,2018-08-06,Total,2018,23,100.28666666666668
lake creek,control,out,2018-08-06,VUOC,2018,0,0.0
lake creek,control,out,2019-07-31,AnnForb,2019,7,7.3999999999999995
lake creek,control,out,2019-07-31,Brome,2019,13,14.4
lake creek,control,out,2019-07-31,C3,2019,5,6.833333333333333
lake creek,control,out,2019-07-31,C4,2019,0,4.666666666666667
lake creek,control,out,2019-07-31,Forb,2019,7,0.0
lake creek,control,out,2019-07-31,Herb,2019,25,92.9
lake creek,control,out,2019-07-31,PerForb,2019,0,0.0
lake creek,control,out,2019-07-31,SD,2019,0,0.7666666666666666
lake creek,control,out,2019-07-31,Subshrub,2019,0,0.0
lake creek,control,out,2019-07-31,Total,2019,32,93.66666666666667
lake creek,control,out,2019-07-31,VUOC,2019,0,0.0
lake creek,control,out,2020-08-03,AnnForb,2020,0,0.04
lake creek,control,out,2020-08-03,Brome,2020,1,2.02
lake creek,control,out,2020-08-03,C3,2020,0,1.72
lake creek,control,out,2020-08-03,C4,2020,1,19.02
lake creek,control,out,2020-08-03,Forb,2020,0,0.0
lake creek,control,out,2020-08-03,Herb,2020,4,23.441799999999997
lake creek,control,out,2020-08-03,PerForb,2020,0,0.0
lake creek,control,out,2020-08-03,SD,2020,2,15.98
lake creek,control,out,2020-08-03,Subshrub,2020,0,0.0
lake creek,control,out,2020-08-03,Total,2020,4,39.4218
lake creek,control,out,2020-08-03,VUOC,2020,0,0.0018
lake creek,control,ungulate ex,2017-07-25,AnnForb,2017,4,0.0
lake creek,control,ungulate ex,2017-07-25,Brome,2017,7,3.720000000000001
lake creek,control,ungulate ex,2017-07-25,C3,2017,3,21.37333333333333
lake creek,control,ungulate ex,2017-07-25,C4,2017,23,13.260000000000003
lake creek,control,ungulate ex,2017-07-25,Forb,2017,4,7.733333333333333
lake creek,control,ungulate ex,2017-07-25,Herb,2017,37,178.04
lake creek,control,ungulate ex,2017-07-25,PerForb,2017,0,0.0
lake creek,control,ungulate ex,2017-07-25,SD,2017,0,0.0
lake creek,control,ungulate ex,2017-07-25,Subshrub,2017,0,0.0
lake creek,control,ungulate ex,2017-07-25,Total,2017,37,178.04
lake creek,control,ungulate ex,2017-07-25,VUOC,2017,0,0.0
lake creek,control,ungulate ex,2018-08-06,AnnForb,2018,2,0.0
lake creek,control,ungulate ex,2018-08-06,Brome,2018,11,10.82
lake creek,control,ungulate ex,2018-08-06,C3,2018,11,46.85333333333333
lake creek,control,ungulate ex,2018-08-06,C4,2018,0,5.193333333333333
lake creek,control,ungulate ex,2018-08-06,Forb,2018,2,13.200000000000001
lake creek,control,ungulate ex,2018-08-06,Herb,2018,28,239.36
lake creek,control,ungulate ex,2018-08-06,PerForb,2018,0,0.0
lake creek,control,ungulate ex,2018-08-06,SD,2018,4,13.719999999999999
lake creek,control,ungulate ex,2018-08-06,Subshrub,2018,0,0.0
lake creek,control,ungulate ex,2018-08-06,Total,2018,28,253.08
lake creek,control,ungulate ex,2018-08-06,VUOC,2018,0,0.0
lake creek,control,ungulate ex,2019-07-31,AnnForb,2019,14,21.733333333333334
lake creek,control,ungulate ex,2019-07-31,Brome,2019,18,25.766666666666666
lake creek,control,ungulate ex,2019-07-31,C3,2019,9,19.066666666666666
lake creek,control,ungulate ex,2019-07-31,C4,2019,1,3.033333333333333
lake creek,control,ungulate ex,2019-07-31,Forb,2019,14,0.0
lake creek,control,ungulate ex,2019-07-31,Herb,2019,47,226.06666666666666
lake creek,control,ungulate ex,2019-07-31,PerForb,2019,0,0.16666666666666666
lake creek,control,ungulate ex,2019-07-31,SD,2019,5,0.7333333333333334
lake creek,control,ungulate ex,2019-07-31,Subshrub,2019,0,0.0
lake creek,control,ungulate ex,2019-07-31,Total,2019,47,226.79999999999998
lake creek,control,ungulate ex,2019-07-31,VUOC,2019,0,0.0
lake creek,control,ungulate ex,2020-08-03,AnnForb,2020,0,1.4
lake creek,control,ungulate ex,2020-08-03,Brome,2020,18,39.7
lake creek,control,ungulate ex,2020-08-03,C3,2020,6,45.3
lake creek,control,ungulate ex,2020-08-03,C4,2020,0,10.1
lake creek,control,ungulate ex,2020-08-03,Forb,2020,0,0.0
lake creek,control,ungulate ex,2020-08-03,Herb,2020,29,96.5
lake creek,control,ungulate ex,2020-08-03,PerForb,2020,0,0.0
lake creek,control,ungulate ex,2020-08-03,SD,2020,5,53.5
lake creek,control,ungulate ex,2020-08-03,Subshrub,2020,0,0.0
lake creek,control,ungulate ex,2020-08-03,Total,2020,29,150.0
lake creek,control,ungulate ex,2020-08-03,VUOC,2020,0,0.0
lake creek,fire,livestock ex,2017-07-20,AnnForb,2017,0,0.0
lake creek,fire,livestock ex,2017-07-20,Brome,2017,0,0.0
lake creek,fire,livestock ex,2017-07-20,C3,2017,7,17.666666666666668
lake creek,fire,livestock ex,2017-07-20,C4,2017,11,15.566666666666665
lake creek,fire,livestock ex,2017-07-20,Forb,2017,0,7.353333333333333
lake creek,fire,livestock ex,2017-07-20,Herb,2017,18,168.10666666666668
lake creek,fire,livestock ex,2017-07-20,PerForb,2017,0,0.0
lake creek,fire,livestock ex,2017-07-20,SD,2017,0,0.0
lake creek,fire,livestock ex,2017-07-20,Subshrub,2017,0,0.0
lake creek,fire,livestock ex,2017-07-20,Total,2017,18,168.10666666666668
lake creek,fire,livestock ex,2017-07-20,VUOC,2017,0,4.493333333333333
lake creek,fire,livestock ex,2018-07-30,AnnForb,2018,11,0.0
lake creek,fire,livestock ex,2018-07-30,Brome,2018,1,0.9
lake creek,fire,livestock ex,2018-07-30,C3,2018,9,15.906666666666666
lake creek,fire,livestock ex,2018-07-30,C4,2018,2,10.606666666666667
lake creek,fire,livestock ex,2018-07-30,Forb,2018,11,38.14666666666667
lake creek,fire,livestock ex,2018-07-30,Herb,2018,38,201.17333333333335
lake creek,fire,livestock ex,2018-07-30,PerForb,2018,0,0.0
lake creek,fire,livestock ex,2018-07-30,SD,2018,6,7.32
lake creek,fire,livestock ex,2018-07-30,Subshrub,2018,0,0.0
lake creek,fire,livestock ex,2018-07-30,Total,2018,38,208.49333333333334
lake creek,fire,livestock ex,2018-07-30,VUOC,2018,9,5.44
lake creek,fire,livestock ex,2019-07-31,AnnForb,2019,10,11.333333333333334
lake creek,fire,livestock ex,2019-07-31,Brome,2019,18,9.733333333333333
lake creek,fire,livestock ex,2019-07-31,C3,2019,0,1.5666666666666667
lake creek,fire,livestock ex,2019-07-31,C4,2019,20,29.566666666666666
lake creek,fire,livestock ex,2019-07-31,Forb,2019,10,0.0
lake creek,fire,livestock ex,2019-07-31,Herb,2019,48,190.06666666666666
lake creek,fire,livestock ex,2019-07-31,PerForb,2019,0,0.0
lake creek,fire,livestock ex,2019-07-31,SD,2019,0,0.43333333333333335
lake creek,fire,livestock ex,2019-07-31,Subshrub,2019,0,0.0
lake creek,fire,livestock ex,2019-07-31,Total,2019,48,190.5
lake creek,fire,livestock ex,2019-07-31,VUOC,2019,0,0.26666666666666666
lake creek,fire,livestock ex,2020-08-03,AnnForb,2020,0,0.62
lake creek,fire,livestock ex,2020-08-03,Brome,2020,6,17.3
lake creek,fire,livestock ex,2020-08-03,C3,2020,2,8.68
lake creek,fire,livestock ex,2020-08-03,C4,2020,4,0.0
lake creek,fire,livestock ex,2020-08-03,Forb,2020,0,0.0
lake creek,fire,livestock ex,2020-08-03,Herb,2020,25,53.0
lake creek,fire,livestock ex,2020-08-03,PerForb,2020,0,0.24
lake creek,fire,livestock ex,2020-08-03,SD,2020,13,53.2
lake creek,fire,livestock ex,2020-08-03,Subshrub,2020,0,0.0
lake creek,fire,livestock ex,2020-08-03,Total,2020,25,106.2
lake creek,fire,livestock ex,2020-08-03,VUOC,2020,0,0.0
lake creek,fire,out,2017-07-20,AnnForb,2017,12,0.0
lake creek,fire,out,2017-07-20,Brome,2017,0,1.0399999999999991
lake creek,fire,out,2017-07-20,C3,2017,9,25.073333333333334
lake creek,fire,out,2017-07-20,C4,2017,0,0.11999999999999982
lake creek,fire,out,2017-07-20,Forb,2017,12,17.7
lake creek,fire,out,2017-07-20,Herb,2017,25,146.35333333333332
lake creek,fire,out,2017-07-20,PerForb,2017,0,0.0
lake creek,fire,out,2017-07-20,SD,2017,0,0.0
lake creek,fire,out,2017-07-20,Subshrub,2017,0,0.0
lake creek,fire,out,2017-07-20,Total,2017,25,146.35333333333332
lake creek,fire,out,2017-07-20,VUOC,2017,4,1.2866666666666664
lake creek,fire,out,2018-07-30,AnnForb,2018,11,0.0
lake creek,fire,out,2018-07-30,Brome,2018,0,0.5466666666666666
lake creek,fire,out,2018-07-30,C3,2018,2,2.8866666666666667
lake creek,fire,out,2018-07-30,C4,2018,13,10.406666666666666
lake creek,fire,out,2018-07-30,Forb,2018,11,27.006666666666664
lake creek,fire,out,2018-07-30,Herb,2018,26,146.82
lake creek,fire,out,2018-07-30,PerForb,2018,0,0.0
lake creek,fire,out,2018-07-30,SD,2018,0,1.4000000000000001
lake creek,fire,out,2018-07-30,Subshrub,2018,0,0.0
lake creek,fire,out,2018-07-30,Total,2018,26,148.22
lake creek,fire,out,2018-07-30,VUOC,2018,0,0.09333333333333334
lake creek,fire,out,2019-07-31,AnnForb,2019,3,20.7
lake creek,fire,out,2019-07-31,Brome,2019,1,0.19999999999999998
lake creek,fire,out,2019-07-31,C3,2019,12,26.400000000000002
lake creek,fire,out,2019-07-31,C4,2019,5,13.200000000000001
lake creek,fire,out,2019-07-31,Forb,2019,3,0.0
lake creek,fire,out,2019-07-31,Herb,2019,21,157.73999999999998
lake creek,fire,out,2019-07-31,PerForb,2019,0,0.0
lake creek,fire,out,2019-07-31,SD,2019,0,0.39999999999999997
lake creek,fire,out,2019-07-31,Subshrub,2019,0,0.0
lake creek,fire,out,2019-07-31,Total,2019,23,158.14
lake creek,fire,out,2019-07-31,VUOC,2019,0,0.006666666666666667
lake creek,fire,out,2020-08-03,AnnForb,2020,0,0.22
lake creek,fire,out,2020-08-03,Brome,2020,1,9.12
lake creek,fire,out,2020-08-03,C3,2020,8,63.9
lake creek,fire,out,2020-08-03,C4,2020,0,0.0
lake creek,fire,out,2020-08-03,Forb,2020,0,0.0
