Site,Disturbance,Exclosure,Date,Year,High_cm,Low_cm,Area (m^2),Total Weight (g),Total Weight (g/m^2)
lake creek,control,livestock ex,2018-07-03,2018,36.891891891891895,6.135135135135135,0.10000000000000002,21.416666666666668,214.16666666666666
lake creek,control,livestock ex,2019-07-01,2019,34.75,10.2,0.10000000000000002,18.066666666666666,180.66666666666663
lake creek,control,livestock ex,2020-07-01,2020,30.641025641025642,5.076923076923077,0.5,7.236666666666667,14.473333333333334
lake creek,control,out,2018-07-03,2018,33.921052631578945,8.894736842105264,0.10000000000000002,11.866666666666667,118.66666666666669
lake creek,control,out,2019-07-01,2019,27.1,10.0,0.10000000000000002,14.516666666666666,145.16666666666666
lake creek,control,out,2020-07-01,2020,21.58974358974359,5.897435897435898,0.5,8.26,16.52
lake creek,control,ungulate ex,2018-07-03,2018,49.05128205128205,12.256410256410257,0.10000000000000002,29.666666666666668,296.6666666666667
lake creek,control,ungulate ex,2019-07-01,2019,35.87179487179487,17.076923076923077,0.10000000000000002,23.083333333333332,230.83333333333334
lake creek,control,ungulate ex,2020-07-01,2020,37.825,8.125,0.5,11.416666666666666,22.833333333333332
lake creek,fire,livestock ex,2018-07-03,2018,32.825,14.6,0.10000000000000002,27.75,277.5
lake creek,fire,livestock ex,2019-07-01,2019,35.0,12.075,0.10000000000000002,24.066666666666666,240.6666666666666
lake creek,fire,livestock ex,2020-07-01,2020,21.875,7.125,0.5,7.763333333333333,15.526666666666666
lake creek,fire,out,2018-07-03,2018,23.025,6.425,0.10000000000000002,20.8,208.0
lake creek,fire,out,2019-07-01,2019,23.825,8.475,0.10000000000000002,19.0,190.0
lake creek,fire,out,2020-07-01,2020,15.75,3.15,0.5,14.1,28.2
lake creek,fire,ungulate ex,2018-07-03,2018,24.743589743589745,8.051282051282051,0.10000000000000002,22.8,228.0
lake creek,fire,ungulate ex,2019-07-01,2019,32.975,10.875,0.10000000000000002,22.71666666666667,227.1666666666666
lake creek,fire,ungulate ex,2020-07-01,2020,24.9,7.775,0.5,18.186666666666667,36.373333333333335
lake creek,prairie dog,livestock ex,2018-07-03,2018,34.23076923076923,9.58974358974359,0.10000000000000002,16.05,160.49999999999997
lake creek,prairie dog,livestock ex,2019-07-01,2019,29.125,13.275,0.10000000000000002,23.433333333333334,234.33333333333334
lake creek,prairie dog,livestock ex,2020-07-01,2020,18.675675675675677,5.54054054054054,0.5,9.126666666666667,18.253333333333334
lake creek,prairie dog,out,2018-07-03,2018,24.923076923076923,6.076923076923077,0.10000000000000002,26.266666666666662,262.6666666666667
lake creek,prairie dog,out,2019-07-01,2019,26.2,9.1,0.10000000000000002,19.816666666666666,198.16666666666666
lake creek,prairie dog,out,2020-07-01,2020,16.512820512820515,3.2051282051282053,0.5,14.439999999999996,28.879999999999992
lake creek,prairie dog,ungulate ex,2018-07-03,2018,23.45,6.3,0.10000000000000002,17.75,177.5
lake creek,prairie dog,ungulate ex,2019-07-01,2019,24.675,8.125,0.10000000000000002,17.833333333333332,178.33333333333334
lake creek,prairie dog,ungulate ex,2020-07-01,2020,19.05,4.05,0.5,15.440000000000001,30.880000000000003
steckley,control,livestock ex,2018-06-28,2018,51.44117647058823,13.764705882352942,0.10000000000000002,18.150000000000002,181.5
steckley,control,livestock ex,2019-06-26,2019,47.325,18.125,0.10000000000000002,34.48333333333333,344.8333333333333
steckley,control,livestock ex,2020-07-07,2020,41.205128205128204,13.256410256410257,0.5,14.596666666666666,29.19333333333333
