Site,Plot Name,Date,Total Hits,hits_C4,hits_C3,hits_AnnGrass,hits_Forb,hits_SD,hits_Total,weight_Total,weight_C4,weight_C3,weight_Forb,weight_AnnGrass,weight_SD,Year
clayey,1,2017-07-13,23.0,4.0,5.0,14.0,0.0,0.0,23.0,79.94000000000001,20.66,47.84,0.62,10.2,0.62,2017
clayey,1,2018-07-24,29.0,0.0,7.0,11.0,2.0,0.0,20.0,108.10000000000001,2.4,56.1,4.7,34.099999999999994,10.8,2018
clayey,1,2019-07-23,25.0,2.0,11.0,6.0,6.0,0.0,25.0,240.89999999999998,16.8,155.4,40.900000000000006,22.6,5.2,2019
clayey,2,2017-07-13,19.0,9.0,10.0,0.0,0.0,0.0,19.0,85.4,30.12,51.58,1.68,0.34,1.68,2017
clayey,2,2018-07-24,42.0,11.0,15.0,12.0,4.0,0.0,42.0,126.60000000000001,22.4,71.1,4.4,20.2,8.5,2018
clayey,2,2019-07-23,36.0,4.0,10.0,15.0,5.0,2.0,36.0,180.2,25.3,78.0,57.4,16.8,2.7,2019
clayey,3,2017-07-13,11.0,2.0,9.0,0.0,0.0,0.0,11.0,58.62,18.48,39.56,0.04,0.5,0.04,2017
clayey,3,2018-07-24,34.0,11.0,10.0,0.0,13.0,0.0,34.0,95.8028,32.4,33.1,23.1,5.6028,1.6,2018
clayey,3,2019-07-23,31.0,5.0,3.0,17.0,3.0,3.0,31.0,176.20000000000002,33.3,68.4,42.7,27.0,4.8,2019
clayey,4,2017-07-13,28.0,24.0,4.0,0.0,0.0,0.0,28.0,83.96000000000001,21.12,17.26,22.32,0.9400000000000001,22.32,2017
clayey,4,2018-07-24,51.0,1.0,21.0,11.0,0.0,0.0,33.0,126.30000000000001,16.3,74.5,1.2,19.4,14.9,2018
clayey,4,2019-07-23,31.0,2.0,8.0,14.0,6.0,1.0,31.0,161.9,26.5,69.7,24.8,32.4,8.5,2019
clayey,5,2017-07-13,29.0,4.0,5.0,4.0,0.0,0.0,13.0,95.77999999999999,16.4,56.94,5.38,11.68,5.38,2017
clayey,5,2018-07-24,24.0,6.0,13.0,0.0,0.0,0.0,19.0,121.5,44.5,49.6,7.0,2.9,17.5,2018
clayey,5,2019-07-23,29.0,9.0,2.0,9.0,5.0,1.0,26.0,181.70000000000002,35.5,69.7,44.900000000000006,23.3,8.3,2019
clayey,6,2017-07-13,16.0,7.0,9.0,0.0,0.0,0.0,16.0,58.68,24.46,20.48,6.78,0.18,6.78,2017
clayey,6,2018-07-24,53.0,3.0,45.0,2.0,0.0,0.0,50.0,121.59999999999998,12.1,88.6,0.6,4.0,16.3,2018
clayey,6,2019-07-23,28.0,5.0,13.0,5.0,5.0,0.0,28.0,173.49999999999997,36.9,91.6,28.8,12.700000000000001,3.5,2019
clayey,7,2017-07-13,20.0,12.0,7.0,1.0,0.0,0.0,20.0,67.22,13.96,41.64,2.26,7.1,2.26,2017
clayey,8,2017-07-13,18.0,16.0,2.0,0.0,0.0,0.0,18.0,44.28000000000001,34.84,7.3,1.06,0.02,1.06,2017
clayey,9,2017-07-13,12.0,3.0,7.0,2.0,0.0,0.0,12.0,78.24000000000001,22.32,45.0,1.06,8.8,1.06,2017
clayey,10,2017-07-13,13.0,9.0,1.0,3.0,0.0,0.0,13.0,108.91999999999997,43.3,39.26,11.6,3.16,11.6,2017
clayey,11,2017-07-13,5.0,3.0,1.0,1.0,0.0,0.0,5.0,44.26,10.58,28.14,2.22,1.1,2.22,2017
clayey,12,2017-07-13,16.0,7.0,4.0,5.0,0.0,0.0,16.0,82.66,31.5,26.08,1.42,22.240000000000002,1.42,2017
loamy,1,2017-07-11,29.0,5.0,8.0,4.0,0.0,3.0,20.0,74.16,14.6,43.0,3.76,9.04,3.76,2017
loamy,1,2018-07-24,60.0,4.0,3.0,29.0,0.0,0.0,36.0,129.20000000000002,13.2,37.7,4.1,60.9,13.3,2018
