Site,Plot Name,Date,FG,Total Hits,Year,hits,weight
clayey,1,2017-07-13,AnnGrass,23.0,2017,14.0,10.2
clayey,1,2017-07-13,C3,23.0,2017,5.0,47.84
clayey,1,2017-07-13,C4,23.0,2017,4.0,20.66
clayey,1,2017-07-13,Forb,23.0,2017,0.0,0.62
clayey,1,2017-07-13,SD,23.0,2017,0.0,0.62
clayey,1,2017-07-13,Total,23.0,2017,23.0,79.94000000000001
clayey,1,2018-07-24,AnnGrass,29.0,2018,11.0,34.099999999999994
clayey,1,2018-07-24,C3,29.0,2018,7.0,56.1
clayey,1,2018-07-24,C4,29.0,2018,0.0,2.4
clayey,1,2018-07-24,Forb,29.0,2018,2.0,4.7
clayey,1,2018-07-24,SD,29.0,2018,0.0,10.8
clayey,1,2018-07-24,Total,29.0,2018,20.0,108.10000000000001
clayey,1,2019-07-23,AnnGrass,25.0,2019,6.0,22.6
clayey,1,2019-07-23,C3,25.0,2019,11.0,155.4
clayey,1,2019-07-23,C4,25.0,2019,2.0,16.8
clayey,1,2019-07-23,Forb,25.0,2019,6.0,40.900000000000006
clayey,1,2019-07-23,SD,25.0,2019,0.0,5.2
clayey,1,2019-07-23,Total,25.0,2019,25.0,240.89999999999998
clayey,2,2017-07-13,AnnGrass,19.0,2017,0.0,0.34
clayey,2,2017-07-13,C3,19.0,2017,10.0,51.58
clayey,2,2017-07-13,C4,19.0,2017,9.0,30.12
clayey,2,2017-07-13,Forb,19.0,2017,0.0,1.68
clayey,2,2017-07-13,SD,19.0,2017,0.0,1.68
clayey,2,2017-07-13,Total,19.0,2017,19.0,85.4
clayey,2,2018-07-24,AnnGrass,42.0,2018,12.0,20.2
clayey,2,2018-07-24,C3,42.0,2018,15.0,71.1
clayey,2,2018-07-24,C4,42.0,2018,11.0,22.4
clayey,2,2018-07-24,Forb,42.0,2018,4.0,4.4
clayey,2,2018-07-24,SD,42.0,2018,0.0,8.5
clayey,2,2018-07-24,Total,42.0,2018,42.0,126.60000000000001
clayey,2,2019-07-23,AnnGrass,36.0,2019,15.0,16.8
clayey,2,2019-07-23,C3,36.0,2019,10.0,78.0
clayey,2,2019-07-23,C4,36.0,2019,4.0,25.3
clayey,2,2019-07-23,Forb,36.0,2019,5.0,57.4
clayey,2,2019-07-23,SD,36.0,2019,2.0,2.7
clayey,2,2019-07-23,Total,36.0,2019,36.0,180.2
clayey,3,2017-07-13,AnnGrass,11.0,2017,0.0,0.5
clayey,3,2017-07-13,C3,11.0,2017,9.0,39.56
clayey,3,2017-07-13,C4,11.0,2017,2.0,18.48
clayey,3,2017-07-13,Forb,11.0,2017,0.0,0.04
clayey,3,2017-07-13,SD,11.0,2017,0.0,0.04
clayey,3,2017-07-13,Total,11.0,2017,11.0,58.62
clayey,3,2018-07-24,AnnGrass,34.0,2018,0.0,5.6028
clayey,3,2018-07-24,C3,34.0,2018,10.0,33.1
clayey,3,2018-07-24,C4,34.0,2018,11.0,32.4
clayey,3,2018-07-24,Forb,34.0,2018,13.0,23.1
clayey,3,2018-07-24,SD,34.0,2018,0.0,1.6
clayey,3,2018-07-24,Total,34.0,2018,34.0,95.8028
clayey,3,2019-07-23,AnnGrass,31.0,2019,17.0,27.0
clayey,3,2019-07-23,C3,31.0,2019,3.0,68.4
clayey,3,2019-07-23,C4,31.0,2019,5.0,33.3
clayey,3,2019-07-23,Forb,31.0,2019,3.0,42.7
clayey,3,2019-07-23,SD,31.0,2019,3.0,4.8
clayey,3,2019-07-23,Total,31.0,2019,31.0,176.20000000000002
clayey,4,2017-07-13,AnnGrass,28.0,2017,0.0,0.9400000000000001
clayey,4,2017-07-13,C3,28.0,2017,4.0,17.26
clayey,4,2017-07-13,C4,28.0,2017,24.0,21.12
clayey,4,2017-07-13,Forb,28.0,2017,0.0,22.32
clayey,4,2017-07-13,SD,28.0,2017,0.0,22.32
clayey,4,2017-07-13,Total,28.0,2017,28.0,83.96000000000001
clayey,4,2018-07-24,AnnGrass,51.0,2018,11.0,19.4
clayey,4,2018-07-24,C3,51.0,2018,21.0,74.5
clayey,4,2018-07-24,C4,51.0,2018,1.0,16.3
clayey,4,2018-07-24,Forb,51.0,2018,0.0,1.2
clayey,4,2018-07-24,SD,51.0,2018,0.0,14.9
clayey,4,2018-07-24,Total,51.0,2018,33.0,126.30000000000001
clayey,4,2019-07-23,AnnGrass,31.0,2019,14.0,32.4
clayey,4,2019-07-23,C3,31.0,2019,8.0,69.7
clayey,4,2019-07-23,C4,31.0,2019,2.0,26.5
clayey,4,2019-07-23,Forb,31.0,2019,6.0,24.8
clayey,4,2019-07-23,SD,31.0,2019,1.0,8.5
clayey,4,2019-07-23,Total,31.0,2019,31.0,161.9
clayey,5,2017-07-13,AnnGrass,29.0,2017,4.0,11.68
clayey,5,2017-07-13,C3,29.0,2017,5.0,56.94
clayey,5,2017-07-13,C4,29.0,2017,4.0,16.4
clayey,5,2017-07-13,Forb,29.0,2017,0.0,5.38
clayey,5,2017-07-13,SD,29.0,2017,0.0,5.38
