Site,Disturbance,Exclosure,Date_cln,Year,Rep,Area (m^2),% sd ARTR,% ARCA,% ATCA,# OPPO cladodes,# COVI,% OPPO,Total Weight (g),Total Weight (g/m^2),C4 weight (g),C3 weight (g),Bromes weight (g),Forbs weight (g),Ann Forb weight (g),Per Forb weight (g),VUOC weight (g),Subshrub weight (g),Standing Dead weight (g),Check
steckley,control,ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,11.666666666666666,0.0,-1.0,33.56333333333333,67.12666666666667,,,,,,,,,,
lake creek,fire,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,89.37,178.74,,,,,,,,,,
wildcat,fire,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,117.42333333333333,234.84666666666666,,,,,,,,,,
wildcat,fire,ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,150.09333333333333,300.18666666666667,,,,,,,,,,
lake creek,prairie dog,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.3333333333333333,0.0,-1.0,71.96333333333334,143.92666666666668,,,,,,,,,,
wildcat,control,livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,3.3333333333333335,0.0,-1.0,42.79,85.58,,,,,,,,,,
lake creek,control,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,1.0,0.0,-1.0,42.906666666666666,85.81333333333333,,,,,,,,,,
steckley,prairie dog,ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,62.54333333333333,125.08666666666666,,,,,,,,,,
steckley,prairie dog,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,51.423333333333325,102.84666666666665,,,,,,,,,,
wildcat,prairie dog,livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,40.14,80.28,,,,,,,,,,
steckley,prairie dog,livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,59.75666666666666,119.51333333333332,,,,,,,,,,
steckley,control,livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,1.0,0.0,-1.0,58.99666666666667,117.99333333333334,,,,,,,,,,
steckley,control,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,1.0,0.0,-1.0,37.45333333333333,74.90666666666667,,,,,,,,,,
wildcat,prairie dog,ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,55.93666666666667,111.87333333333333,,,,,,,,,,
steckley,fire,ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,238.07666666666668,476.15333333333336,,,,,,,,,,
steckley,fire,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,102.74666666666667,205.49333333333334,,,,,,,,,,
wildcat,prairie dog,out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,75.12,150.24,,,,,,,,,,
steckley,fire,livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,100.50666666666666,201.01333333333332,,,,,,,,,,
west fork,prairie dog,ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,84.24333333333334,168.48666666666668,,,,,,,,,,
west fork,prairie dog,out,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,82.65666666666667,165.31333333333333,,,,,,,,,,
west fork,prairie dog,livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,83.28333333333332,166.56666666666663,,,,,,,,,,
lake creek,fire,ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,14.666666666666666,0.0,-1.0,97.35666666666668,194.71333333333337,,,,,,,,,,
west fork,fire,out,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,105.45333333333333,210.90666666666667,,,,,,,,,,
west fork,fire,livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.3333333333333333,0.0,-1.0,118.84666666666665,237.6933333333333,,,,,,,,,,
west fork,control,ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,70.17333333333333,140.34666666666666,,,,,,,,,,
west fork,control,out,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,89.46,178.92,,,,,,,,,,
west fork,control,livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,135.48,270.96,,,,,,,,,,
west fork,fire,ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,146.39666666666668,292.79333333333335,,,,,,,,,,
lake creek,fire,livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,8.0,0.0,-1.0,115.79333333333334,231.58666666666667,,,,,,,,,,
lake creek,control,livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,2.0,0.0,-1.0,72.14999999999999,144.29999999999998,,,,,,,,,,
lake creek,control,ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,78.70666666666666,157.41333333333333,,,,,,,,,,
wildcat,control,ungulate ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,74.76,149.52,,,,,,,,,,
wildcat,control,out,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,18.333333333333332,0.0,-1.0,58.45333333333334,116.90666666666668,,,,,,,,,,
lake creek,prairie dog,livestock ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,0.3333333333333333,0.0,-1.0,79.40666666666667,158.81333333333333,,,,,,,,,,
wildcat,fire,livestock ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,111.75,223.5,,,,,,,,,,
lake creek,prairie dog,ungulate ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,1.6666666666666667,0.0,-1.0,96.71,193.42,,,,,,,,,,
wildcat,fire,out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,10.0,20.0,,,,,,,,,,
west fork,fire,livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,73.83333333333333,147.66666666666666,,,,,,,,,,
wildcat,prairie dog,ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,6.833333333333333,13.666666666666666,,,,,,,,,,
west fork,control,out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,62.5,125.0,,,,,,,,,,
wildcat,prairie dog,out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,14.266666666666666,28.53333333333333,,,,,,,,,,
west fork,fire,out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,57.93333333333334,115.86666666666667,,,,,,,,,,
west fork,control,livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,142.5666666666667,285.1333333333334,,,,,,,,,,
west fork,fire,ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,82.96666666666665,165.9333333333333,,,,,,,,,,
west fork,control,ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,67.83333333333333,135.66666666666666,,,,,,,,,,
west fork,prairie dog,out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,9.966666666666667,19.933333333333334,,,,,,,,,,
west fork,prairie dog,livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,40.9,81.8,,,,,,,,,,
wildcat,fire,ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,90.36666666666667,180.73333333333335,,,,,,,,,,
wildcat,control,out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,16.9,33.8,,,,,,,,,,
wildcat,fire,livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.16666666666666666,39.199999999999996,78.39999999999999,,,,,,,,,,
wildcat,control,ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.8333333333333334,35.0,70.0,,,,,,,,,,
wildcat,control,livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,24.066666666666666,48.13333333333333,,,,,,,,,,
west fork,prairie dog,ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,9.166666666666666,18.333333333333332,,,,,,,,,,
wildcat,prairie dog,livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,9.066666666666668,18.133333333333336,,,,,,,,,,
lake creek,prairie dog,out,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,1.0,4.366666666666666,8.733333333333333,,,,,,,,,,
lake creek,fire,livestock ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,4.5,60.800000000000004,121.60000000000001,,,,,,,,,,
lake creek,prairie dog,livestock ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.3333333333333333,8.333333333333334,16.666666666666668,,,,,,,,,,
lake creek,control,livestock ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,32.93333333333333,65.86666666666666,,,,,,,,,,
lake creek,prairie dog,ungulate ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,7.3,14.6,,,,,,,,,,
lake creek,control,ungulate ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,60.699999999999996,121.39999999999999,,,,,,,,,,
lake creek,fire,ungulate ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,9.666666666666666,45.333333333333336,90.66666666666667,,,,,,,,,,
lake creek,fire,out,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,1.0,28.899999999999995,57.79999999999999,,,,,,,,,,
lake creek,control,out,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,36.300000000000004,72.60000000000001,,,,,,,,,,
steckley,fire,ungulate ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,71.03333333333333,142.06666666666666,,,,,,,,,,
steckley,fire,livestock ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,41.03333333333333,82.06666666666666,,,,,,,,,,
steckley,prairie dog,ungulate ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,22.599999999999998,45.199999999999996,,,,,,,,,,
steckley,control,out,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,29.433333333333334,58.86666666666667,,,,,,,,,,
