Date,Point,Year,TotalCurrentYear,Grass,Forb,Brome,C3,C4,BOBU,Other C4P,VUOC,subshrub,shortlived/annual forb,perennial forb,unk forb,unidentifiable,A/B forb,A/B/P forb,A/P forb,annual forb,parasitic plant,B/P forb,perennial forb.1,unk basal Leaf,unk basal leaf from LACO,unk boraginaceae,unk chenopod with spines on tip,unk opposite leaf glandular forb,unk physaria,unk POAV? PODO?,unk tall mustard,SD total,SD annual forb,SD Brome,SD C3,SD C4,SD perennial forb,SD subshrub,SD unidentifiable,SD VUOC,Total_Weight_(g/m^2),Meter,Cacti_cladodes,%Shrub Cover,% YUGL cover,Richness,OOMU,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
2017-07-26,E51.1,2017.0,17.21,6.734999999999999,10.475000000000001,,6.715,0.02,,,0.02,,10.29,0.185,0.0,,0.31,,,9.98,,,0.37,,,,,,,,,0.11,0.06,,0.13,,,,0.03,,8.66,15.0,0.0,0.0,0.0,8.0,,492395.16,4804248.775
2017-07-26,E51.3,2017.0,23.494999999999997,19.905,3.405,0.28,12.37,14.79,,,,0.37,0.16,3.245,0.0,,,,,0.32,,,3.245,,,,,,,,,1.55,,,0.4,2.3,,,,,12.5225,15.0,5.5,4.0,0.0,12.5,,492009.775,4803930.33
2017-07-27,E22.6,2017.0,17.18,1.61,15.57,,0.62,1.94,,,0.04,,14.75,0.29,0.53,,,,,14.75,,,0.29,,,,,,,,1.06,0.23,0.04,,0.09,0.33,,,,,8.705,15.0,28.5,0.0,0.0,8.0,,497631.145,4817312.795
2017-07-27,E22.8,2017.0,43.29875,7.5287500000000005,35.769999999999996,,2.5,6.27,,,0.0175,,35.144999999999996,0.625,0.0,,,0.1,,35.095,,,0.625,,,,,,,,,0.195,,,,0.39,,,,,21.746875,15.0,45.5,0.0,0.0,8.5,,498016.59,4817003.05
2017-07-27,E51.4,2017.0,29.2575,27.1525,2.105,0.25,12.18,14.71,,,0.0125,,0.81,1.295,0.0,,,,0.35,0.635,,,1.295,,,,,,,,,3.16,,,0.43000000000000005,2.73,,,,,16.208750000000002,15.0,0.5,6.0,0.0,14.0,,491835.395,4803744.0
2017-07-31,L3.8,2017.0,22.41,20.6,1.7650000000000001,1.25,13.875,12.2,,,,0.09,0.005,1.565,0.195,,,,,0.01,,,1.565,,0.39,,,,,,,0.0,,,,,,,,,11.205,15.0,0.0,2.5,0.0,8.5,,478253.1,4807539.9
2017-07-31,L3.3,2017.0,42.85,41.345,1.505,5.1,35.56,0.685,,,,,0.13,1.375,0.0,,,,,0.13,,,2.75,,,,,,,,,0.0,,,,,,,,,21.425,15.0,27.0,7.5,0.0,7.0,,479506.625,4807570.75
2017-07-31,L11.7,2017.0,23.35,17.465000000000003,1.6099999999999999,0.01,9.39,12.760000000000002,,,0.01,4.275,0.365,1.22,0.025,,,,,0.365,,,2.44,,,,,,0.05,,,0.0,,,,,,,,,11.675,15.0,0.0,0.0,0.0,11.5,,479633.44,4807098.875
2017-07-31,E57.5,2017.0,25.765,24.205,1.56,,15.665000000000001,8.54,,,,,0.125,1.435,0.0,,,,,0.125,,,1.435,,,,,,,,,2.6,,,0.88,1.7200000000000002,,,,,14.182500000000001,15.0,3.5,12.0,0.0,12.0,,476878.825,4808709.785
2017-07-31,E57.2,2017.0,27.625,25.259999999999998,2.3649999999999998,,25.259999999999998,,,,,,0.03,2.335,0.0,,,,,0.03,,,2.335,,,,,,,,,0.495,,,0.495,,,,,,14.059999999999999,15.0,0.0,0.0,0.0,6.0,,476538.155,4809375.665
