Site,Disturbance,Exclosure,Transect ID,Date,Year,High_cm,Low_cm,vor_reading_pct,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
lake creek,control,livestock ex,lake creek-control-livestock ex,2015-07-01,2015,38.62162162162162,10.594594594594595,1.0,490771.57173129235,4797154.181853409
lake creek,control,livestock ex,lake creek-control-livestock ex,2016-07-05,2016,30.81081081081081,5.702702702702703,1.0,490771.57173129235,4797154.181853409
lake creek,control,livestock ex,lake creek-control-livestock ex,2017-07-04,2017,26.555555555555557,5.944444444444445,1.0,490771.57173129235,4797154.181853409
lake creek,control,livestock ex,lake creek-control-livestock ex,2018-07-03,2018,37.891891891891895,7.135135135135135,1.0,490771.57173129235,4797154.181853409
lake creek,control,livestock ex,lake creek-control-livestock ex,2019-07-01,2019,33.714285714285715,8.942857142857143,1.0,490771.57173129235,4797154.181853409
lake creek,control,livestock ex,lake creek-control-livestock ex,2020-07-01,2020,30.61111111111111,5.972222222222222,1.0,490771.57173129235,4797154.181853409
lake creek,control,livestock ex,lake creek-control-livestock ex,2021-07-08,2021,23.942857142857143,6.914285714285715,1.0,490771.57173129235,4797154.181853409
lake creek,control,out,lake creek-control-out,2015-07-01,2015,35.483870967741936,8.774193548387096,1.0,490853.17223680636,4797253.912660241
lake creek,control,out,lake creek-control-out,2016-07-05,2016,23.571428571428573,6.107142857142857,1.0,490853.17223680636,4797253.912660241
lake creek,control,out,lake creek-control-out,2017-06-29,2017,19.681818181818183,3.090909090909091,1.0,490853.17223680636,4797253.912660241
lake creek,control,out,lake creek-control-out,2018-07-03,2018,28.892857142857142,7.285714285714286,1.0,490853.17223680636,4797253.912660241
lake creek,control,out,lake creek-control-out,2019-07-01,2019,25.433333333333334,7.866666666666666,1.0,490853.17223680636,4797253.912660241
lake creek,control,out,lake creek-control-out,2020-07-01,2020,18.724137931034484,3.7241379310344827,1.0,490853.17223680636,4797253.912660241
lake creek,control,out,lake creek-control-out,2021-07-08,2021,20.321428571428573,3.892857142857143,1.0,490853.17223680636,4797253.912660241
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2015-07-01,2015,36.7,14.9,1.0,490771.4579242199,4797234.593622534
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2016-07-05,2016,27.307692307692307,8.743589743589743,1.0,490771.4579242199,4797234.593622534
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2017-07-04,2017,29.526315789473685,9.342105263157896,1.0,490771.4579242199,4797234.593622534
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2018-07-03,2018,50.44736842105263,12.473684210526315,1.0,490771.4579242199,4797234.593622534
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2019-07-01,2019,37.421052631578945,17.36842105263158,1.0,490771.4579242199,4797234.593622534
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2020-07-01,2020,38.56410256410256,8.538461538461538,1.0,490771.4579242199,4797234.593622534
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2021-07-08,2021,31.61111111111111,11.11111111111111,1.0,490771.4579242199,4797234.593622534
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2015-06-29,2015,30.0,12.025,1.0,489913.4234223307,4795385.995590249
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2016-07-06,2016,29.435897435897434,5.256410256410256,1.0,489913.4234223307,4795385.995590249
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2017-07-04,2017,24.05,6.025,1.0,489913.4234223307,4795385.995590249
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2018-07-03,2018,33.825,15.6,1.0,489913.4234223307,4795385.995590249
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2019-07-02,2019,36.0,13.075,1.0,489913.4234223307,4795385.995590249
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2020-07-09,2020,22.875,8.125,1.0,489913.4234223307,4795385.995590249
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2021-07-06,2021,18.725,7.375,1.0,489913.4234223307,4795385.995590249
lake creek,fire,out,lake creek-fire-out,2015-06-29,2015,30.27777777777778,8.916666666666666,1.0,489832.3706739914,4795366.164363267
lake creek,fire,out,lake creek-fire-out,2016-07-06,2016,22.53846153846154,2.8205128205128207,1.0,489832.3706739914,4795366.164363267
lake creek,fire,out,lake creek-fire-out,2017-07-04,2017,14.625,2.675,1.0,489832.3706739914,4795366.164363267
lake creek,fire,out,lake creek-fire-out,2018-07-03,2018,24.025,7.425,1.0,489832.3706739914,4795366.164363267
lake creek,fire,out,lake creek-fire-out,2019-07-02,2019,24.825,9.475,1.0,489832.3706739914,4795366.164363267
