Date,Pasture,Plot,Join_ID,High_cm,Low_cm,Year,vor_reading_ct,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
2019-06-25,Section 8,8,Section_8_Pt8_No,24.5,10.5,2019,4,485517.781,4792246.63
2019-06-26,Mid Weiss Pasture G,3,East_Weiss_Pt3_No,18.0,4.0,2019,4,486997.78099999996,4791086.63
2019-06-26,Mid Weiss Pasture G,15,East_Weiss_Pt15_No,17.0,3.75,2019,4,486867.78099999996,4790686.63
2019-06-26,Mid Weiss Pasture G,20,East_Weiss_Pt20_No,21.25,4.75,2019,4,487137.78099999996,4790906.63
2019-07-15,North Owens -PD,1,North_Owens_Pt1_Yes,29.0,12.0,2019,4,489387.78099999996,4798226.63
2019-07-15,North Owens -PD,6,North_Owens_Pt6_Yes,36.0,5.333333333333333,2019,3,488927.78099999996,4798036.63
2019-07-15,North Owens -PD,9,North_Owens_Pt9_Yes,42.333333333333336,6.0,2019,3,489337.78099999996,4797976.63
2019-07-16,North Owens -PD,4,North_Owens_Pt4_Yes,22.25,7.75,2019,4,488907.78099999996,4798256.63
2019-07-16,North Owens -PD,11,North_Owens_Pt11_Yes,22.0,4.5,2019,4,489097.78099999996,4798316.63
2019-07-16,North Owens -PD,12,North_Owens_Pt12_Yes,20.5,6.25,2019,4,489187.78099999996,4798366.63
2019-07-18,North Owens -PD,3,North_Owens_Pt3_Yes,15.0,3.75,2019,4,489067.78099999996,4798606.63
2019-07-18,North Owens -PD,10,North_Owens_Pt10_Yes,30.75,12.0,2019,4,488937.78099999996,4798486.63
2019-07-22,North Owens -PD,5,North_Owens_Pt5_Yes,18.0,2.75,2019,4,488957.78099999996,4798676.63
2019-07-22,North Owens -PD,7,North_Owens_Pt7_Yes,18.75,4.75,2019,4,489447.78099999996,4798356.63
2019-07-22,North Owens -PD,8,North_Owens_Pt8_Yes,11.75,1.0,2019,4,489197.78099999996,4798516.63
2019-07-23,North Owens - No PD,6,North_Owens_Pt6_No,33.75,6.75,2019,4,488737.78099999996,4799526.63
2019-07-23,North Owens - No PD,7,North_Owens_Pt7_No,31.0,12.5,2019,4,488707.78099999996,4799016.63
2019-07-23,North Owens - No PD,10,North_Owens_Pt10_No,27.25,8.75,2019,4,489137.78099999996,4799196.63
2019-07-23,North Owens - No PD,11,North_Owens_Pt11_No,32.0,12.333333333333334,2019,3,488617.78099999996,4798926.63
