Date,Pasture,Plot,High_cm,Low_cm,Year,vor_reading_ct
2019-06-25,Section 8,8,24.5,10.5,2019,4
2019-06-26,Mid Weiss Pasture G,3,18.0,4.0,2019,4
2019-06-26,Mid Weiss Pasture G,15,17.0,3.75,2019,4
2019-06-26,Mid Weiss Pasture G,20,21.25,4.75,2019,4
2019-07-15,North Owens -PD,1,29.0,12.0,2019,4
2019-07-15,North Owens -PD,6,36.0,5.333333333333333,2019,3
2019-07-15,North Owens -PD,9,42.333333333333336,6.0,2019,3
2019-07-16,North Owens -PD,4,22.25,7.75,2019,4
2019-07-16,North Owens -PD,11,22.0,4.5,2019,4
2019-07-16,North Owens -PD,12,20.5,6.25,2019,4
2019-07-18,North Owens -PD,3,15.0,3.75,2019,4
2019-07-18,North Owens -PD,10,30.75,12.0,2019,4
2019-07-22,North Owens -PD,5,18.0,2.75,2019,4
2019-07-22,North Owens -PD,7,18.75,4.75,2019,4
2019-07-22,North Owens -PD,8,11.75,1.0,2019,4
2019-07-23,North Owens - No PD,6,33.75,6.75,2019,4
2019-07-23,North Owens - No PD,7,31.0,12.5,2019,4
2019-07-23,North Owens - No PD,10,27.25,8.75,2019,4
2019-07-23,North Owens - No PD,11,32.0,12.333333333333334,2019,3
2019-07-24,North Owens - No PD,1,43.25,24.0,2019,4
2019-07-24,North Owens - No PD,2,21.25,1.0,2019,4
2019-07-24,North Owens - No PD,3,33.25,1.75,2019,4
2019-07-24,North Owens - No PD,4,12.5,3.5,2019,4
2019-07-24,North Owens - No PD,5,10.5,1.0,2019,4
2019-07-24,North Owens - No PD,9,48.0,10.25,2019,4
2019-07-24,North Owens - No PD,12,27.25,5.0,2019,4
2019-07-25,Top,1,29.25,9.0,2019,4
2019-07-25,Top,2,21.0,7.75,2019,4
2019-07-29,Top,3,38.0,13.0,2019,3
2019-07-29,Top,4,31.75,15.25,2019,4
2019-07-29,Top,5,18.0,1.0,2019,3
2019-07-29,Top,7,23.666666666666668,11.333333333333334,2019,3
2019-07-29,Top,8,27.75,13.0,2019,4
2019-07-30,Mid Weiss Pasture K,5,33.25,12.0,2019,4
2019-08-01,East NE Weiss,1,34.25,24.25,2019,4
2019-08-01,East NE Weiss,2,24.5,14.75,2019,4
2019-08-01,East NE Weiss,3,25.25,11.25,2019,4
2019-08-01,East NE Weiss,4,29.25,8.0,2019,4
2019-08-01,East NE Weiss,5,41.5,18.5,2019,4
2019-08-01,East NE Weiss,6,24.5,11.5,2019,4
2019-08-05,East NE Weiss,7,18.75,2.0,2019,4
2019-08-05,Mid Weiss Pasture K,16,33.25,16.75,2019,4
2019-08-05,Section 8,8,30.0,14.5,2019,4
2019-08-06,Cameron  Place,2,26.0,5.25,2019,4
2019-08-06,Cameron  Place,6,29.0,7.333333333333333,2019,3
2019-08-06,Cameron  Place,9,26.666666666666668,2.6666666666666665,2019,3
2019-08-06,Cameron  Place,10,23.0,3.3333333333333335,2019,3
2019-08-12,North School Section H,2,40.0,16.25,2019,4
2019-08-12,North School Section H,22,30.25,10.25,2019,4
2019-08-26,North Owens -PD,1,12.333333333333334,4.333333333333333,2019,3
2019-08-26,North Owens -PD,6,16.666666666666668,1.6666666666666667,2019,3
2019-08-26,North Owens -PD,7,16.0,2.0,2019,4
2019-08-26,North Owens -PD,8,13.25,1.0,2019,4
