Date,Pasture,Plot,High_cm,Low_cm,Total Weight (g/m^2),Mean.GPS_E.Biomass,Mean.GPS_N.Biomass,Year,vor_reading_ct
2019-06-25,Section 8,8,24.5,10.5,271.94,485517.781,4792246.63,2019,4
2019-07-15,North Owens -PD,1,29.0,12.0,189.76000000000002,489387.78099999996,4798226.63,2019,4
2019-07-15,North Owens -PD,6,36.0,5.333333333333333,106.92,488927.78099999996,4798036.63,2019,3
2019-07-15,North Owens -PD,9,42.333333333333336,6.0,132.0,489337.78099999996,4797976.63,2019,3
2019-07-16,North Owens -PD,4,22.25,7.75,177.66000000000003,488907.78099999996,4798256.63,2019,4
2019-07-16,North Owens -PD,11,22.0,4.5,61.47999999999999,489097.78099999996,4798316.63,2019,4
2019-07-16,North Owens -PD,12,20.5,6.25,86.58,489187.78099999996,4798366.63,2019,4
2019-07-18,North Owens -PD,3,15.0,3.75,89.94,489067.78099999996,4798606.63,2019,4
2019-07-18,North Owens -PD,10,30.75,12.0,177.92000000000002,488937.78099999996,4798486.63,2019,4
2019-07-22,North Owens -PD,5,18.0,2.75,50.7,488957.78099999996,4798676.63,2019,4
2019-07-22,North Owens -PD,7,18.75,4.75,76.22000000000001,489447.78099999996,4798356.63,2019,4
2019-07-22,North Owens -PD,8,11.75,1.0,56.86,489197.78099999996,4798516.63,2019,4
2019-07-23,North Owens - No PD,6,33.75,6.75,125.90000000000002,488737.78099999996,4799526.63,2019,4
2019-07-23,North Owens - No PD,7,31.0,12.5,205.4,488707.78099999996,4799016.63,2019,4
2019-07-23,North Owens - No PD,10,27.25,8.75,144.28,489137.78099999996,4799196.63,2019,4
2019-07-23,North Owens - No PD,11,32.0,12.333333333333334,122.33999999999999,488617.78099999996,4798926.63,2019,3
2019-07-24,North Owens - No PD,1,43.25,24.0,376.64,488447.78099999996,4799306.63,2019,4
2019-07-24,North Owens - No PD,2,21.25,1.0,72.08000000000001,488047.78099999996,4799106.63,2019,4
2019-07-24,North Owens - No PD,3,33.25,1.75,34.080000000000005,487917.78099999996,4798466.63,2019,4
2019-07-24,North Owens - No PD,4,12.5,3.5,52.86,487657.78099999996,4799346.63,2019,4
2019-07-24,North Owens - No PD,5,10.5,1.0,31.199999999999996,487647.78099999996,4798656.63,2019,4
2019-07-24,North Owens - No PD,9,48.0,10.25,136.88,487787.78099999996,4798016.63,2019,4
2019-07-24,North Owens - No PD,12,27.25,5.0,56.82000000000001,487557.78099999996,4798336.63,2019,4
2019-07-25,Top,1,29.25,9.0,231.98000000000002,484517.781,4792596.63,2019,4
2019-07-25,Top,2,21.0,7.75,153.5,484067.781,4792576.63,2019,4
2019-07-29,Top,3,38.0,13.0,155.1,484487.781,4793736.63,2019,3
2019-07-29,Top,4,31.75,15.25,126.7,484917.781,4793626.63,2019,4
2019-07-29,Top,5,18.0,1.0,37.059999999999995,485057.781,4792466.63,2019,3
2019-07-29,Top,7,23.666666666666668,11.333333333333334,79.36,485147.781,4792856.63,2019,3
2019-07-29,Top,8,27.75,13.0,154.72,485437.781,4791876.63,2019,4
2019-07-30,Mid Weiss Pasture K,5,33.25,12.0,153.88,487827.78099999996,4789476.63,2019,4
2019-08-01,East NE Weiss,1,34.25,24.25,183.44,487377.78099999996,4788436.63,2019,4
2019-08-01,East NE Weiss,2,24.5,14.75,147.2,487557.78099999996,4791366.63,2019,4
2019-08-01,East NE Weiss,3,25.25,11.25,127.72,486997.78099999996,4791086.63,2019,4
2019-08-01,East NE Weiss,4,29.25,8.0,131.77999999999997,487977.78099999996,4789506.63,2019,4
2019-08-01,East NE Weiss,5,41.5,18.5,187.24,487827.78099999996,4789476.63,2019,4
2019-08-01,East NE Weiss,6,24.5,11.5,239.3,486847.78099999996,4791306.63,2019,4
2019-08-05,East NE Weiss,7,18.75,2.0,65.02000000000001,486617.781,4788956.63,2019,4
2019-08-05,Mid Weiss Pasture K,16,33.25,16.75,194.68,488457.78099999996,4789076.63,2019,4
2019-08-06,Cameron  Place,2,26.0,5.25,84.66,489707.78099999996,4793006.63,2019,4
2019-08-06,Cameron  Place,6,29.0,7.333333333333333,132.43999999999997,489717.78099999996,4792806.63,2019,3
2019-08-06,Cameron  Place,9,26.666666666666668,2.6666666666666665,60.879999999999995,490257.78099999996,4792206.63,2019,3
